interview__key	interview__id	staple_roster__id	stable_measure__1	stable_measure__2	stable_measure__3	stable_measure__4	stable_measure__5	stable_measure__6	stable_measure__7
39-75-80-65	881f2bbfa87a44b18a7e82f8918b4b0c	1	0	1	0	0	0	0	0
39-75-80-65	881f2bbfa87a44b18a7e82f8918b4b0c	6	1	0	0	0	0	0	0
39-75-80-65	881f2bbfa87a44b18a7e82f8918b4b0c	7	1	0	0	0	1	0	0
72-99-41-42	724edc8ad7f1480e8418fc46a3340344	6	0	0	0	1	0	0	0
72-99-41-42	724edc8ad7f1480e8418fc46a3340344	8	1	0	0	0	0	0	1
61-93-12-42	4bb4760e9ae241ee8d67d2b50d35a64e	7	0	0	0	1	0	0	0
61-93-12-42	4bb4760e9ae241ee8d67d2b50d35a64e	8	1	0	0	0	0	0	0
58-62-36-57	263b67ce153e4ac99ca5c90630b53d79	1	0	1	0	0	0	0	0
58-62-36-57	263b67ce153e4ac99ca5c90630b53d79	2	1	0	0	0	0	0	0
87-03-12-05	a9b737d7a40549ba88407d6dc7cf985e	1	0	1	0	0	0	0	0
87-03-12-05	a9b737d7a40549ba88407d6dc7cf985e	4	0	1	0	0	0	0	0
87-03-12-05	a9b737d7a40549ba88407d6dc7cf985e	8	1	0	0	0	0	0	0
12-78-18-69	1fd1e0b8dd8944818985292a4c94f436	6	0	0	0	0	1	0	0
70-26-15-34	8f2e78cf27fc49db893458dddd11da75	1	0	1	0	0	0	0	0
70-26-15-34	8f2e78cf27fc49db893458dddd11da75	8	1	0	0	0	0	0	0
27-14-05-52	448f84088d3a483383e769f1ce6a4994	1	0	1	0	0	0	0	0
27-14-05-52	448f84088d3a483383e769f1ce6a4994	6	1	1	0	0	0	0	0
27-14-05-52	448f84088d3a483383e769f1ce6a4994	7	1	1	0	0	1	0	0
67-08-89-10	7a2374723335497482d97d7c7f3f5c61	5	0	1	1	0	0	0	0
67-08-89-10	7a2374723335497482d97d7c7f3f5c61	6	1	1	0	0	0	0	0
97-84-05-45	679a87fba1ab4a5b929f9535d716c64e	2	1	0	0	0	0	0	0
89-15-80-14	85b4ea823c4249c885ab37bd7a55dbb4	3	0	1	0	0	0	0	0
89-15-80-14	85b4ea823c4249c885ab37bd7a55dbb4	4	0	1	0	0	0	0	0
89-15-80-14	85b4ea823c4249c885ab37bd7a55dbb4	6	0	0	0	1	0	0	0
89-15-80-14	85b4ea823c4249c885ab37bd7a55dbb4	7	0	0	0	1	0	0	0
89-15-80-14	85b4ea823c4249c885ab37bd7a55dbb4	8	0	0	0	0	0	0	1
78-34-42-66	c5820bc482f845408a19d9b326aba768	1	0	1	0	0	0	0	0
78-34-42-66	c5820bc482f845408a19d9b326aba768	5	0	1	0	0	0	0	0
78-34-42-66	c5820bc482f845408a19d9b326aba768	6	1	0	0	0	0	0	0
78-34-42-66	c5820bc482f845408a19d9b326aba768	8	1	0	0	0	0	0	0
04-68-14-53	7e554c9ebd30442a894e35ee1f27b517	4	0	1	0	0	0	0	0
09-57-07-62	290535abc891479ca6bcbe36c4351b58	7	0	0	0	0	1	0	0
47-17-65-30	1eb1103a771a424987e62b0962e37019	1	0	1	0	0	0	0	0
47-17-65-30	1eb1103a771a424987e62b0962e37019	2	1	0	0	0	0	0	0
47-17-65-30	1eb1103a771a424987e62b0962e37019	6	0	0	0	0	1	0	0
47-17-65-30	1eb1103a771a424987e62b0962e37019	7	0	0	0	0	1	0	0
47-17-65-30	1eb1103a771a424987e62b0962e37019	8	1	0	0	0	0	0	0
90-16-75-32	1c9fc0a42d774be38962121735f5ba9e	6	1	0	0	0	0	0	0
90-16-75-32	1c9fc0a42d774be38962121735f5ba9e	8	1	0	0	0	0	0	0
25-18-63-82	4670e7f798294798ab1c4d2eb7045e7a	6	0	0	0	1	0	0	0
25-18-63-82	4670e7f798294798ab1c4d2eb7045e7a	7	0	0	0	0	1	0	0
56-80-82-16	ba5eba391a7d4f469b3757f2b4b04c9d	1	0	1	0	0	0	0	0
56-80-82-16	ba5eba391a7d4f469b3757f2b4b04c9d	2	1	0	0	0	0	0	0
56-80-82-16	ba5eba391a7d4f469b3757f2b4b04c9d	3	0	1	0	0	0	0	0
56-80-82-16	ba5eba391a7d4f469b3757f2b4b04c9d	4	0	1	0	0	0	0	0
56-80-82-16	ba5eba391a7d4f469b3757f2b4b04c9d	5	0	1	0	0	0	0	0
56-80-82-16	ba5eba391a7d4f469b3757f2b4b04c9d	6	1	0	0	0	0	0	0
56-80-82-16	ba5eba391a7d4f469b3757f2b4b04c9d	8	1	0	0	0	0	0	0
76-27-86-47	ff4a1f8ecc1c4876a537063992a8c2b7	4	0	1	0	0	0	0	0
76-27-86-47	ff4a1f8ecc1c4876a537063992a8c2b7	6	0	0	0	1	0	0	0
76-27-86-47	ff4a1f8ecc1c4876a537063992a8c2b7	7	0	0	0	1	0	0	0
94-18-84-79	8660a2c9f3a14c07bf5862d0e69a7b7c	1	0	1	0	0	0	0	0
94-18-84-79	8660a2c9f3a14c07bf5862d0e69a7b7c	5	0	1	0	0	0	0	0
94-18-84-79	8660a2c9f3a14c07bf5862d0e69a7b7c	6	0	0	0	1	0	0	0
07-32-90-63	68ee9cc480564d37ad0fc63e93e4a0d2	1	0	1	0	0	0	0	0
69-05-20-43	9a975836b17048b3b94433c68e63b5f5	1	0	0	0	0	0	1	0
69-05-20-43	9a975836b17048b3b94433c68e63b5f5	3	0	0	1	0	0	0	0
69-05-20-43	9a975836b17048b3b94433c68e63b5f5	7	0	0	0	1	0	0	0
73-35-80-26	ab5fa8dbaf734e2da200e3a7b92b41e3	2	1	0	0	0	0	0	0
73-35-80-26	ab5fa8dbaf734e2da200e3a7b92b41e3	5	0	1	0	0	0	0	0
73-35-80-26	ab5fa8dbaf734e2da200e3a7b92b41e3	8	1	0	0	0	0	0	0
39-86-10-31	c0447817a69b42ccaccaaf2b6267cc30	8	1	0	0	0	0	0	0
69-20-42-78	7e3dcad5c14c49d49d712943c8e66f05	1	0	1	0	0	0	0	0
69-20-42-78	7e3dcad5c14c49d49d712943c8e66f05	3	0	1	0	0	0	0	0
69-20-42-78	7e3dcad5c14c49d49d712943c8e66f05	5	0	1	0	0	0	0	0
69-20-42-78	7e3dcad5c14c49d49d712943c8e66f05	6	1	0	0	0	0	0	0
69-20-42-78	7e3dcad5c14c49d49d712943c8e66f05	8	1	0	0	0	0	0	0
94-54-46-93	15910694e05d498394a42eef011c5a2b	8	1	0	0	0	0	0	0
41-79-01-69	0cb16a11fe984133ab6071c5ebf38882	6	0	0	0	0	1	0	0
41-79-01-69	0cb16a11fe984133ab6071c5ebf38882	7	0	0	0	0	1	0	0
41-79-01-69	0cb16a11fe984133ab6071c5ebf38882	8	0	0	0	0	0	0	1
80-34-89-61	922b6f8cf7e445eb956d2bd9103bb77b	3	0	0	1	0	0	0	0
80-34-89-61	922b6f8cf7e445eb956d2bd9103bb77b	4	0	1	0	0	0	0	0
80-34-89-61	922b6f8cf7e445eb956d2bd9103bb77b	6	0	0	0	1	0	0	0
91-80-15-57	becba400d2d04588afb664c3b95deebc	1	0	1	0	0	0	0	0
91-80-15-57	becba400d2d04588afb664c3b95deebc	4	0	1	0	0	0	0	0
91-80-15-57	becba400d2d04588afb664c3b95deebc	6	0	0	0	1	0	0	0
91-80-15-57	becba400d2d04588afb664c3b95deebc	7	0	0	0	0	1	0	0
33-85-05-51	5e6c91c47cb2490bafe8453cb706c452	5	0	0	0	0	0	0	1
76-04-22-94	86171ce0fabd4c86a0f9aedfe58b602d	1	0	1	0	0	0	0	0
76-04-22-94	86171ce0fabd4c86a0f9aedfe58b602d	3	0	1	0	0	0	0	0
76-04-22-94	86171ce0fabd4c86a0f9aedfe58b602d	6	1	0	0	0	0	0	0
76-04-22-94	86171ce0fabd4c86a0f9aedfe58b602d	7	1	0	0	0	0	0	0
76-04-22-94	86171ce0fabd4c86a0f9aedfe58b602d	8	1	0	0	0	0	0	0
13-48-74-67	5f95b0177b314d95819a32b70f910367	8	0	0	0	0	0	0	1
57-67-88-46	ff05b3f45b5d4bd7a45b099740a781bd	8	1	0	0	0	0	0	0
71-49-91-56	339f64117fad494fa596c003bdd7e9e4	1	0	1	0	0	0	0	0
71-49-91-56	339f64117fad494fa596c003bdd7e9e4	6	1	0	0	0	0	0	0
71-49-91-56	339f64117fad494fa596c003bdd7e9e4	8	1	0	0	0	0	0	0
58-40-84-80	4dc7600e191b4e2f85e749de2f68444c	2	1	0	0	0	0	0	0
58-40-84-80	4dc7600e191b4e2f85e749de2f68444c	3	0	0	1	0	0	0	0
58-40-84-80	4dc7600e191b4e2f85e749de2f68444c	7	1	0	0	0	0	0	0
64-94-04-95	492070d250d34c119b4da9bad10aa21b	2	1	0	0	0	0	0	0
64-94-04-95	492070d250d34c119b4da9bad10aa21b	4	0	1	0	0	0	0	0
64-94-04-95	492070d250d34c119b4da9bad10aa21b	6	0	0	0	1	0	0	0
20-72-22-82	4d079695d81d438db122379535a33474	2	1	0	0	0	0	0	1
20-72-22-82	4d079695d81d438db122379535a33474	6	0	0	0	1	0	0	0
47-89-89-38	d2132d6347d3467b84431746fe6e64bd	6	0	0	0	1	0	0	0
47-89-89-38	d2132d6347d3467b84431746fe6e64bd	8	1	0	0	0	0	0	0
90-57-18-82	fdc98125e8ff4bfdbcee5db46d24021e	1	0	1	0	0	0	0	0
90-57-18-82	fdc98125e8ff4bfdbcee5db46d24021e	2	1	0	0	0	0	0	0
90-57-18-82	fdc98125e8ff4bfdbcee5db46d24021e	4	0	1	0	0	0	0	0
90-57-18-82	fdc98125e8ff4bfdbcee5db46d24021e	6	1	0	0	0	0	0	0
90-57-18-82	fdc98125e8ff4bfdbcee5db46d24021e	7	0	0	0	0	1	0	0
53-23-70-56	8e79d252a2b64839b48e9527e1b6e13d	3	0	1	0	0	0	0	0
01-66-67-44	9b086f2b3a594b579fe7c2e189e1824c	5	0	1	0	0	0	0	1
01-66-67-44	9b086f2b3a594b579fe7c2e189e1824c	6	0	0	0	1	0	0	0
01-66-67-44	9b086f2b3a594b579fe7c2e189e1824c	7	0	0	0	1	0	0	0
14-75-73-15	29e7b2eebea84170b25b578b2c64f77a	8	0	0	0	0	0	0	1
40-70-72-57	3f7dcd95ff3d47768e01c3f65a56e5d4	1	0	1	0	0	0	0	0
40-70-72-57	3f7dcd95ff3d47768e01c3f65a56e5d4	3	0	1	0	0	0	1	0
40-70-72-57	3f7dcd95ff3d47768e01c3f65a56e5d4	4	0	1	0	0	0	0	0
70-23-77-51	2a61a7fe0f32426989f089d18d3dbe48	6	0	0	0	1	0	0	0
70-23-77-51	2a61a7fe0f32426989f089d18d3dbe48	8	1	0	0	0	0	0	1
50-80-48-80	4fce41ca6b2e4cec9195934dc77825e9	1	0	1	0	0	0	0	0
50-80-48-80	4fce41ca6b2e4cec9195934dc77825e9	2	1	0	0	0	0	0	0
50-80-48-80	4fce41ca6b2e4cec9195934dc77825e9	4	0	1	0	0	0	0	0
50-80-48-80	4fce41ca6b2e4cec9195934dc77825e9	5	0	1	0	0	0	0	0
50-80-48-80	4fce41ca6b2e4cec9195934dc77825e9	6	1	0	0	0	0	0	0
74-62-35-43	06f844e95c3a4acdac9db56cc888b8bf	6	0	0	0	1	0	0	0
74-62-35-43	06f844e95c3a4acdac9db56cc888b8bf	7	0	0	0	1	0	0	0
75-08-02-43	894726eb57a24fb1b6e917d808d501f6	3	0	1	1	0	0	0	0
75-08-02-43	894726eb57a24fb1b6e917d808d501f6	4	0	1	0	0	0	1	0
75-08-02-43	894726eb57a24fb1b6e917d808d501f6	6	0	0	0	1	0	0	0
75-08-02-43	894726eb57a24fb1b6e917d808d501f6	7	0	0	0	1	0	0	0
33-69-52-29	2959cf9d68d745e5b5d9c6741b8a0b9f	7	0	0	0	0	1	0	0
82-88-09-63	68843e82250f4ce498082159ddbb6926	1	0	1	0	0	0	0	0
82-88-09-63	68843e82250f4ce498082159ddbb6926	2	1	0	0	0	0	0	0
82-88-09-63	68843e82250f4ce498082159ddbb6926	4	0	1	0	0	0	0	0
82-88-09-63	68843e82250f4ce498082159ddbb6926	6	1	0	0	0	0	0	0
00-73-43-72	1f20260b1b1b4e5180b7061a34ffb676	4	0	1	0	0	0	0	0
72-47-21-62	9f0d9d40822842269fef5bc65c80f635	6	0	0	0	1	0	0	0
72-47-21-62	9f0d9d40822842269fef5bc65c80f635	7	0	0	0	1	0	0	0
72-47-21-62	9f0d9d40822842269fef5bc65c80f635	8	1	0	0	0	0	0	0
41-15-79-13	49b8b624992b4c4488ebcf58f22e467e	8	1	0	0	0	0	0	1
80-26-08-14	2e8e006a3d8843588f3c10cb6369fd95	4	0	1	0	0	0	0	0
80-26-08-14	2e8e006a3d8843588f3c10cb6369fd95	8	0	0	0	0	0	0	1
49-73-48-98	7b747e32593c4a8cb86c53f8c0c9efaf	6	0	0	0	1	0	0	0
00-84-01-47	dfba681eadf146fc9add80c794140bfe	6	0	0	0	1	0	0	0
24-35-47-94	c9e8486ceb674710a4383b74b20296af	7	0	0	0	0	1	0	0
40-60-99-83	4476ffa5233344e0bdd62407dc0ab659	1	0	1	0	0	0	0	0
40-60-99-83	4476ffa5233344e0bdd62407dc0ab659	3	0	1	0	0	0	0	0
22-49-63-88	c2e30404b12f4bb5b1b15e8007bc01a5	2	1	0	0	0	0	0	0
09-17-57-70	a05ecfd6170e42b68fab1f719b75de47	4	0	0	0	0	0	1	0
78-96-73-44	224c2a449d2945d0b508661c45c86dcc	3	0	1	0	0	0	0	0
78-96-73-44	224c2a449d2945d0b508661c45c86dcc	4	0	1	0	0	0	0	0
78-96-73-44	224c2a449d2945d0b508661c45c86dcc	6	0	0	0	1	0	0	0
50-99-58-14	ef6d1adfb2164e0e8c1b0c34e5152018	1	0	0	0	0	0	1	0
50-99-58-14	ef6d1adfb2164e0e8c1b0c34e5152018	3	0	0	0	0	0	1	0
50-99-58-14	ef6d1adfb2164e0e8c1b0c34e5152018	4	0	0	0	0	0	1	0
50-99-58-14	ef6d1adfb2164e0e8c1b0c34e5152018	6	0	0	0	1	1	0	0
91-89-72-37	eb12e813f99f40ee96d62eed672d03d5	2	1	0	0	0	0	0	0
91-89-72-37	eb12e813f99f40ee96d62eed672d03d5	8	1	0	0	0	0	0	0
06-14-01-46	19f8b99068474bc1baabf018b1ac2180	1	0	1	0	0	0	0	0
06-14-01-46	19f8b99068474bc1baabf018b1ac2180	5	0	1	0	0	0	0	0
06-14-01-46	19f8b99068474bc1baabf018b1ac2180	7	0	0	0	1	0	0	0
06-14-01-46	19f8b99068474bc1baabf018b1ac2180	8	1	0	0	0	0	0	0
22-14-14-06	f513b6776f7b4440b3e95e7de37cff61	1	0	1	0	0	0	0	0
22-14-14-06	f513b6776f7b4440b3e95e7de37cff61	6	0	0	0	1	0	0	0
22-14-14-06	f513b6776f7b4440b3e95e7de37cff61	7	0	0	0	1	0	0	0
21-73-21-43	c3ad3bad73ed47839133ffdf25e6c283	1	0	1	0	0	0	0	0
21-73-21-43	c3ad3bad73ed47839133ffdf25e6c283	2	1	0	0	0	0	0	0
21-73-21-43	c3ad3bad73ed47839133ffdf25e6c283	3	0	1	0	0	0	0	0
21-73-21-43	c3ad3bad73ed47839133ffdf25e6c283	6	0	0	0	1	0	0	0
36-01-60-65	3b678449fc2b4923ab563034462c3cd0	2	1	0	0	0	0	0	0
36-01-60-65	3b678449fc2b4923ab563034462c3cd0	6	0	0	0	1	0	0	0
70-30-98-07	92daf136779345d48c8eb4bb42824d84	6	0	0	0	1	0	0	0
28-11-59-50	c298016236f34c7e852b05cfd13c3178	1	0	1	0	0	0	0	0
28-11-59-50	c298016236f34c7e852b05cfd13c3178	4	0	1	0	0	0	0	0
28-11-59-50	c298016236f34c7e852b05cfd13c3178	5	0	0	0	0	0	0	1
28-11-59-50	c298016236f34c7e852b05cfd13c3178	7	0	0	0	1	0	0	0
63-84-15-89	527301f39a8b49f4b88b9537b349ccf3	1	0	1	0	0	0	0	0
63-84-15-89	527301f39a8b49f4b88b9537b349ccf3	5	0	1	0	0	0	0	0
63-84-15-89	527301f39a8b49f4b88b9537b349ccf3	6	1	0	0	0	0	0	0
63-84-15-89	527301f39a8b49f4b88b9537b349ccf3	7	1	0	0	0	0	0	0
63-84-15-89	527301f39a8b49f4b88b9537b349ccf3	8	1	0	0	0	0	0	0
13-48-64-45	a8a93bacfd2b4e3ab619b24d903aeb76	1	0	1	0	0	0	0	0
13-48-64-45	a8a93bacfd2b4e3ab619b24d903aeb76	5	0	0	0	0	0	0	1
13-48-64-45	a8a93bacfd2b4e3ab619b24d903aeb76	7	1	0	0	0	0	0	0
13-48-64-45	a8a93bacfd2b4e3ab619b24d903aeb76	8	1	0	0	0	0	0	0
84-17-28-75	0d57a1792d1b402da4e15e7140819674	2	0	0	0	0	0	0	1
84-17-28-75	0d57a1792d1b402da4e15e7140819674	3	0	1	0	0	0	0	0
84-17-28-75	0d57a1792d1b402da4e15e7140819674	4	0	1	0	0	0	0	0
84-17-28-75	0d57a1792d1b402da4e15e7140819674	7	0	0	0	0	1	0	0
04-93-05-67	dce64f54ecc542a3bd29b38e14a8b638	1	0	1	1	0	0	0	0
04-93-05-67	dce64f54ecc542a3bd29b38e14a8b638	4	0	1	0	0	0	0	0
04-93-05-67	dce64f54ecc542a3bd29b38e14a8b638	5	0	1	0	0	0	0	1
04-93-05-67	dce64f54ecc542a3bd29b38e14a8b638	7	0	0	0	1	0	0	0
04-93-05-67	dce64f54ecc542a3bd29b38e14a8b638	8	1	0	0	0	0	0	0
21-96-53-77	b523c25825f44c88a9de96a9567d9d63	5	0	0	0	0	0	0	1
32-41-49-07	298e41b8a1294b3c80c6a389b3c16290	7	0	0	0	0	1	0	0
58-43-29-31	f5d6362503c341078587c542e815ac46	3	0	1	0	0	0	0	0
58-43-29-31	f5d6362503c341078587c542e815ac46	4	0	1	0	0	0	0	0
26-76-73-73	3714140d3c0a4c2d8b786d24cc355cd2	5	0	1	0	0	0	0	1
26-76-73-73	3714140d3c0a4c2d8b786d24cc355cd2	8	1	0	0	0	0	0	0
14-65-13-84	4ea69ff6d78c4d30b61d033e5b07f030	5	0	1	0	0	0	0	1
14-65-13-84	4ea69ff6d78c4d30b61d033e5b07f030	7	1	0	0	0	0	0	0
14-65-13-84	4ea69ff6d78c4d30b61d033e5b07f030	8	1	0	0	0	0	0	0
69-64-58-10	9f31b04963fb43a692dd8fe09c8501d5	2	1	0	0	0	0	0	0
69-64-58-10	9f31b04963fb43a692dd8fe09c8501d5	6	0	0	0	1	0	0	0
69-64-58-10	9f31b04963fb43a692dd8fe09c8501d5	7	0	0	0	1	0	0	0
71-94-04-65	a77bca58f48e47868c58ef469441f7db	1	0	1	0	0	0	0	0
71-94-04-65	a77bca58f48e47868c58ef469441f7db	5	0	1	0	0	0	0	1
71-94-04-65	a77bca58f48e47868c58ef469441f7db	8	1	0	0	0	0	0	0
53-82-58-52	732c70fc4b9b4472b4f25450390b8593	1	0	1	0	0	0	0	0
53-82-58-52	732c70fc4b9b4472b4f25450390b8593	3	0	1	0	0	0	0	0
53-82-58-52	732c70fc4b9b4472b4f25450390b8593	4	0	1	0	0	0	0	0
53-82-58-52	732c70fc4b9b4472b4f25450390b8593	6	0	0	0	1	0	0	0
53-82-58-52	732c70fc4b9b4472b4f25450390b8593	8	1	0	0	0	0	0	0
68-37-61-57	1ab807f8f88c44149d6e92f133ce00fd	5	0	0	0	0	0	0	1
42-95-63-04	47dce40a5ecd477d9f018ab7e348e4cd	8	1	0	0	0	0	0	1
71-14-69-85	b049af3c6077408eb4ec8f7619e66a0e	3	0	1	0	0	0	0	0
71-14-69-85	b049af3c6077408eb4ec8f7619e66a0e	4	0	1	0	0	0	0	0
71-14-69-85	b049af3c6077408eb4ec8f7619e66a0e	6	0	0	0	1	1	0	0
71-14-69-85	b049af3c6077408eb4ec8f7619e66a0e	8	1	0	0	0	0	0	0
08-06-73-19	6d0a187648f84af0bc9829da019c65cf	1	0	1	0	0	0	0	0
08-06-73-19	6d0a187648f84af0bc9829da019c65cf	5	0	1	0	0	0	0	1
08-06-73-19	6d0a187648f84af0bc9829da019c65cf	8	1	0	0	0	0	0	0
97-84-41-70	8b16f2e56e0a4fb89a3bf2109a33db22	7	0	0	0	0	1	0	0
75-75-58-37	e66c61d03ba349a7995748806544cb69	5	0	1	0	0	0	0	0
75-75-58-37	e66c61d03ba349a7995748806544cb69	6	0	0	0	1	0	0	0
75-75-58-37	e66c61d03ba349a7995748806544cb69	7	0	0	0	1	0	0	0
75-75-58-37	e66c61d03ba349a7995748806544cb69	8	1	0	0	0	0	0	0
72-77-60-92	1d341f6c2ad1433da3baaee84ede0de9	5	0	0	0	0	0	0	1
02-65-92-14	259360c8fce64b02bd046209bab90b6e	1	0	1	0	0	0	0	0
02-65-92-14	259360c8fce64b02bd046209bab90b6e	3	0	1	0	0	0	0	1
02-65-92-14	259360c8fce64b02bd046209bab90b6e	6	0	0	0	1	0	0	0
02-65-92-14	259360c8fce64b02bd046209bab90b6e	7	1	0	0	0	0	0	0
68-80-55-78	aa12f69dc4b34c2f89d8a2971e20d0a5	2	1	0	0	0	0	0	1
68-80-55-78	aa12f69dc4b34c2f89d8a2971e20d0a5	3	0	1	0	0	0	0	0
68-80-55-78	aa12f69dc4b34c2f89d8a2971e20d0a5	6	0	0	0	1	1	0	0
68-80-55-78	aa12f69dc4b34c2f89d8a2971e20d0a5	7	0	0	0	1	1	0	0
68-80-55-78	aa12f69dc4b34c2f89d8a2971e20d0a5	8	1	0	0	0	0	0	0
16-03-36-66	9a0e25cf7bdb489aad6a009a74f4c6eb	5	0	1	0	0	0	0	1
01-76-92-66	83179b3de9e24d079a635bfb9bf14b20	3	0	0	1	0	0	0	0
01-76-92-66	83179b3de9e24d079a635bfb9bf14b20	4	0	1	0	0	0	0	0
93-13-27-91	6f75347e35664024b1435d9163c2fa0f	5	0	1	0	0	0	0	0
93-13-27-91	6f75347e35664024b1435d9163c2fa0f	8	1	0	0	0	0	0	0
18-88-60-60	0db147e9aef641dfb8a40f2541027433	1	0	1	0	0	0	0	0
18-88-60-60	0db147e9aef641dfb8a40f2541027433	6	0	0	0	1	0	0	0
18-88-60-60	0db147e9aef641dfb8a40f2541027433	7	0	0	0	1	0	0	0
78-85-39-11	a7a95c6eab6348f5963cd2059702b90d	8	0	0	0	0	0	0	1
41-72-80-53	8a8c676e2f444ca1a3da23fa54a6f87a	5	0	1	0	0	0	0	0
41-72-80-53	8a8c676e2f444ca1a3da23fa54a6f87a	8	1	0	0	0	0	0	0
70-51-83-69	411489dfacb14a36b625b4bd87f08fb7	5	0	1	0	0	0	0	1
70-51-83-69	411489dfacb14a36b625b4bd87f08fb7	8	1	0	0	0	0	0	0
09-61-17-86	cc98049c681f4ca1b73e3bc9d7b0ad13	6	0	0	0	1	0	0	0
09-61-17-86	cc98049c681f4ca1b73e3bc9d7b0ad13	8	1	0	0	0	0	0	0
40-89-38-41	a48523f71ced48a6b9879af6dbc95e75	6	0	0	0	0	1	0	0
40-89-38-41	a48523f71ced48a6b9879af6dbc95e75	8	1	0	0	0	0	0	0
21-60-72-58	aa8aff7d531049a882380dc6fa97e697	1	0	1	0	0	0	0	0
21-60-72-58	aa8aff7d531049a882380dc6fa97e697	6	0	0	0	1	0	0	0
21-60-72-58	aa8aff7d531049a882380dc6fa97e697	7	0	0	0	1	0	0	0
34-04-34-39	062c680e0fe7410d9f1044151204c7f3	5	0	1	0	0	0	0	0
34-04-34-39	062c680e0fe7410d9f1044151204c7f3	7	0	0	0	1	0	0	0
34-04-34-39	062c680e0fe7410d9f1044151204c7f3	8	1	0	0	0	0	0	0
02-83-24-27	ea959493d0cf4b0d8fe819e23a58900a	1	0	1	0	0	0	0	0
02-83-24-27	ea959493d0cf4b0d8fe819e23a58900a	3	0	0	1	0	0	0	0
02-83-24-27	ea959493d0cf4b0d8fe819e23a58900a	4	0	1	0	0	0	0	0
44-53-55-08	d689ea460eb14e969ae8bb04ad985fa0	1	0	1	0	0	0	0	0
44-53-55-08	d689ea460eb14e969ae8bb04ad985fa0	5	0	1	0	0	0	0	0
44-53-55-08	d689ea460eb14e969ae8bb04ad985fa0	6	0	0	0	1	0	0	0
44-53-55-08	d689ea460eb14e969ae8bb04ad985fa0	7	0	0	0	1	0	0	0
67-95-14-97	f9e3cce8359747d2a74671d963f46dd0	8	0	0	0	0	0	0	1
85-53-06-96	8a5d1f956b934456abe03576dfe73176	6	0	0	0	1	0	0	0
13-93-05-97	eb526cbdccbe47208b226e70f145eeec	1	0	1	0	0	0	0	0
13-93-05-97	eb526cbdccbe47208b226e70f145eeec	3	0	1	0	0	0	0	0
13-93-05-97	eb526cbdccbe47208b226e70f145eeec	6	1	1	0	0	0	0	0
13-93-05-97	eb526cbdccbe47208b226e70f145eeec	7	0	0	0	1	0	0	0
13-93-05-97	eb526cbdccbe47208b226e70f145eeec	8	1	0	0	0	0	0	0
23-11-10-94	49df4cd09ac144ed87f7e342adf7778b	6	0	0	0	0	1	0	0
13-59-88-64	eec5a81960894f71ae9a4ac5d1d233bd	5	0	1	0	0	0	0	1
79-82-07-89	7c75dcdb0936441b9802af71419253a5	4	0	1	0	0	0	0	0
86-03-01-55	fcbb597f96eb474e8524c79c639c8277	2	1	0	0	0	0	0	0
86-03-01-55	fcbb597f96eb474e8524c79c639c8277	6	0	1	0	0	0	0	0
86-03-01-55	fcbb597f96eb474e8524c79c639c8277	8	1	0	0	0	0	0	0
46-92-63-61	c295b64b188f4104991b8d9191bf9b2b	2	1	0	0	0	0	0	0
46-92-63-61	c295b64b188f4104991b8d9191bf9b2b	6	0	0	0	1	0	0	0
46-92-63-61	c295b64b188f4104991b8d9191bf9b2b	7	0	0	0	1	0	0	0
06-73-57-50	22c17146a2a64c98a0f01d46ab7d9a41	7	0	0	0	0	1	0	0
62-17-33-87	e2b6bead17bc475098a969cff46bc2bd	1	0	1	0	0	0	0	0
62-17-33-87	e2b6bead17bc475098a969cff46bc2bd	5	0	1	0	0	0	0	0
99-39-21-57	5279b3c548fb4a208202409513fceb5d	1	0	1	0	0	0	0	0
99-39-21-57	5279b3c548fb4a208202409513fceb5d	3	0	0	1	0	0	0	0
99-39-21-57	5279b3c548fb4a208202409513fceb5d	4	0	1	0	0	0	0	0
99-39-21-57	5279b3c548fb4a208202409513fceb5d	5	0	1	0	0	0	0	0
99-39-21-57	5279b3c548fb4a208202409513fceb5d	6	0	0	0	1	0	0	0
06-20-32-40	0d63eb4ca2114338a74007a4be895492	6	0	0	0	1	0	0	0
06-20-32-40	0d63eb4ca2114338a74007a4be895492	8	1	0	0	0	0	0	1
38-45-24-73	424434dbc4004202ac0f1b826e299b0a	1	0	1	0	0	0	0	0
38-45-24-73	424434dbc4004202ac0f1b826e299b0a	2	1	0	0	0	0	0	0
38-45-24-73	424434dbc4004202ac0f1b826e299b0a	4	0	1	0	0	0	0	0
31-87-32-85	04f78329f15c402d9b32bd9a10aa4858	2	0	0	0	0	0	0	1
31-87-32-85	04f78329f15c402d9b32bd9a10aa4858	5	0	1	0	0	0	0	0
31-87-32-85	04f78329f15c402d9b32bd9a10aa4858	6	0	0	0	1	0	0	0
30-76-42-16	72905f1847364c31bbe36d901e87b0b1	1	0	1	0	0	0	0	0
30-76-42-16	72905f1847364c31bbe36d901e87b0b1	2	1	0	0	0	0	0	0
30-76-42-16	72905f1847364c31bbe36d901e87b0b1	4	0	1	0	0	0	0	0
30-76-42-16	72905f1847364c31bbe36d901e87b0b1	5	0	1	0	0	0	0	0
06-95-67-50	d31727c4de154abeb8e0e260aa90ce54	6	0	0	0	0	1	0	0
00-27-23-83	612d8e997c97497494bf1358b2b03dd5	8	1	0	0	0	0	0	0
